passages,contexts,answers,entity_relations,entities,posterier_contexts
"It was also successful in Japan , peaking at number two on the Oricon Singles Chart and Billboard s Japan Hot 100 chart .","answer: Japan Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It was also successful in Japan , peaking at number two on the Oricon Singles Chart and Billboard s Japan Hot 100 chart . </s>",Billboard </s>,Japan Hot 100 publisher,Japan Hot 100,"answer: Japan Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It was also successful in Japan , peaking at number two on the Oricon Singles Chart and Billboard s Japan Hot 100 chart . </s>"
Traxxpad is a music application for Sony s PlayStation Portable developed by Definitive Studios and published by Eidos Interactive .,"answer: Traxxpad <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Traxxpad is a music application for Sony s PlayStation Portable developed by Definitive Studios and published by Eidos Interactive . </s>",Eidos Interactive </s>,Traxxpad publisher,Traxxpad,"answer: Traxxpad <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Eidos Interactive context: Traxxpad is a music application for Sony s PlayStation Portable developed by Definitive Studios and published by Eidos Interactive . </s>"
It went to number one on the Cash Box R&B chart and peaked at number seven on the Billboard R&B chart .,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It went to number one on the Cash Box R&B chart and peaked at number seven on the Billboard R&B chart . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It went to number one on the Cash Box R&B chart and peaked at number seven on the Billboard R&B chart . </s>"
"Mr. Mime , known in Japan as , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise .","answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Mr. Mime , known in Japan as , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Mr. Mime , known in Japan as , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>"
"Ozzy Osbourne and Primus recorded the song for Nativity in Black II , which peaked at # 2 on Billboard s Hot Mainstream Rock Tracks .","answer: Hot Mainstream Rock Tracks <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Ozzy Osbourne and Primus recorded the song for Nativity in Black II , which peaked at # 2 on Billboard s Hot Mainstream Rock Tracks . </s>",Billboard </s>,Hot Mainstream Rock Tracks publisher,Hot Mainstream Rock Tracks,"answer: Hot Mainstream Rock Tracks <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Ozzy Osbourne and Primus recorded the song for Nativity in Black II , which peaked at # 2 on Billboard s Hot Mainstream Rock Tracks . </s>"
"Depth Charge is a game for the Apple II family of computers , created in 1978 by programmer Chris Oberth and published by The Elektrik Keyboard of Chicago , Illinois .","answer: Depth Charge <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Depth Charge is a game for the Apple II family of computers , created in 1978 by programmer Chris Oberth and published by The Elektrik Keyboard of Chicago , Illinois . </s>",The Elektrik Keyboard </s>,Depth Charge publisher,Depth Charge,"answer: Depth Charge <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software The Elektrik Keyboard context: Depth Charge is a game for the Apple II family of computers , created in 1978 by programmer Chris Oberth and published by The Elektrik Keyboard of Chicago , Illinois . </s>"
"Call on Me debuted at number eight on the Billboard Bubbling Under Hot 100 Singles chart , a position roughly equivalent to number one hundred and eight on the Hot 100 .","answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Call on Me debuted at number eight on the Billboard Bubbling Under Hot 100 Singles chart , a position roughly equivalent to number one hundred and eight on the Hot 100 . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Call on Me debuted at number eight on the Billboard Bubbling Under Hot 100 Singles chart , a position roughly equivalent to number one hundred and eight on the Hot 100 . </s>"
The song reached # 67 on the Billboard Hot 100 and # 42 on the Billboard R&B chart .,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached # 67 on the Billboard Hot 100 and # 42 on the Billboard R&B chart . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached # 67 on the Billboard Hot 100 and # 42 on the Billboard R&B chart . </s>"
"Risk II was developed by MicroProse , designed by Deep Red and published by Hasbro Interactive in 2000 .","answer: Risk II <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Risk II was developed by MicroProse , designed by Deep Red and published by Hasbro Interactive in 2000 . </s>",Hasbro Interactive </s>,Risk II publisher,Risk II,"answer: Risk II <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Hasbro Interactive context: Risk II was developed by MicroProse , designed by Deep Red and published by Hasbro Interactive in 2000 . </s>"
"After a number of small format and regional hits , his 1962 single , So Mean to Me , broke onto the Billboard R&B chart , eventually peaking at # 14 .","answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: After a number of small format and regional hits , his 1962 single , So Mean to Me , broke onto the Billboard R&B chart , eventually peaking at # 14 . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: After a number of small format and regional hits , his 1962 single , So Mean to Me , broke onto the Billboard R&B chart , eventually peaking at # 14 . </s>"
"The Chariton Review is an American literary magazine based at Truman State University in Kirksville , Missouri .","answer: The Chariton Review <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The Chariton Review is an American literary magazine based at Truman State University in Kirksville , Missouri . </s>",Truman State University </s>,The Chariton Review publisher,The Chariton Review,"answer: The Chariton Review <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Truman State University context: The Chariton Review is an American literary magazine based at Truman State University in Kirksville , Missouri . </s>"
"It reached number four on the Billboard Japan Hot 100 chart , and was certified gold by the Recording Industry Association of Japan .","answer: Japan Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It reached number four on the Billboard Japan Hot 100 chart , and was certified gold by the Recording Industry Association of Japan . </s>",Billboard </s>,Japan Hot 100 publisher,Japan Hot 100,"answer: Japan Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It reached number four on the Billboard Japan Hot 100 chart , and was certified gold by the Recording Industry Association of Japan . </s>"
"The Billboard Top Latin albums chart , published in Billboard magazine , is a record chart that features Latin music sales information .","answer: Billboard Top Latin albums chart <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The Billboard Top Latin albums chart , published in Billboard magazine , is a record chart that features Latin music sales information . </s>",Billboard magazine </s>,Billboard Top Latin albums chart publisher,Billboard Top Latin albums chart,"answer: Billboard Top Latin albums chart <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard magazine context: The Billboard Top Latin albums chart , published in Billboard magazine , is a record chart that features Latin music sales information . </s>"
Air Cuan Dubh Drilseach is a science fiction novel written in Scottish Gaelic by Tim Armstrong and published by CLÀR in 2013 .,"answer: Air Cuan Dubh Drilseach <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Air Cuan Dubh Drilseach is a science fiction novel written in Scottish Gaelic by Tim Armstrong and published by CLÀR in 2013 . </s>",CLÀR </s>,Air Cuan Dubh Drilseach publisher,Air Cuan Dubh Drilseach,"answer: Air Cuan Dubh Drilseach <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software CLÀR context: Air Cuan Dubh Drilseach is a science fiction novel written in Scottish Gaelic by Tim Armstrong and published by CLÀR in 2013 . </s>"
"Also for Ubisoft , they developed Might & Magic Heroes VI in collaboration with Black Hole Entertainment and Virtuos .","answer: Might & Magic Heroes VI <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Also for Ubisoft , they developed Might & Magic Heroes VI in collaboration with Black Hole Entertainment and Virtuos . </s>",Ubisoft </s>,Might & Magic Heroes VI publisher,Might & Magic Heroes VI,"answer: Might & Magic Heroes VI <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Ubisoft context: Also for Ubisoft , they developed Might & Magic Heroes VI in collaboration with Black Hole Entertainment and Virtuos . </s>"
"It charted on several formats , including the Billboard Adult Contemporary ( where it peaked at No. 5 ) and the Hot 100 ( where it peaked at No. 71 ) .","answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It charted on several formats , including the Billboard Adult Contemporary ( where it peaked at No. 5 ) and the Hot 100 ( where it peaked at No. 71 ) . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It charted on several formats , including the Billboard Adult Contemporary ( where it peaked at No. 5 ) and the Hot 100 ( where it peaked at No. 71 ) . </s>"
"The albums early success was driven by the first single , Lets Ride , which reached # 37 on the Billboard Hot Rap Singles chart and # 38 on the Canadian RPM Singles Chart .","answer: Hot Rap Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The albums early success was driven by the first single , Lets Ride , which reached # 37 on the Billboard Hot Rap Singles chart and # 38 on the Canadian RPM Singles Chart . </s>",Billboard </s>,Hot Rap Singles publisher,Hot Rap Singles,"answer: Hot Rap Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The albums early success was driven by the first single , Lets Ride , which reached # 37 on the Billboard Hot Rap Singles chart and # 38 on the Canadian RPM Singles Chart . </s>"
"A slow jam , Love You Down was a hit on the Billboard pop and R&B charts , spending two weeks atop the R&B chart in December 1986 and peaking at # 9 on the pop chart in early 1987 .","answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: A slow jam , Love You Down was a hit on the Billboard pop and R&B charts , spending two weeks atop the R&B chart in December 1986 and peaking at # 9 on the pop chart in early 1987 . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: A slow jam , Love You Down was a hit on the Billboard pop and R&B charts , spending two weeks atop the R&B chart in December 1986 and peaking at # 9 on the pop chart in early 1987 . </s>"
"The song reached a peak of # 2 on the Billboard Hot Country Singles & Tracks charts ( now Hot Country Songs ) chart , and # 36 on the Billboard Hot 100 .","answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached a peak of # 2 on the Billboard Hot Country Singles & Tracks charts ( now Hot Country Songs ) chart , and # 36 on the Billboard Hot 100 . </s>",Billboard </s>,Billboard Hot 100 publisher,Billboard Hot 100,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached a peak of # 2 on the Billboard Hot Country Singles & Tracks charts ( now Hot Country Songs ) chart , and # 36 on the Billboard Hot 100 . </s>"
"Later , TTI replaced Dungeon Explorer with one of a variety of TurboChip titles , such as Ninja Spirit ( Irem 1988 ) and Final Lap Twin ( Namco 1989 ) .","answer: Final Lap Twin <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Later , TTI replaced Dungeon Explorer with one of a variety of TurboChip titles , such as Ninja Spirit ( Irem 1988 ) and Final Lap Twin ( Namco 1989 ) . </s>",Namco </s>,Final Lap Twin publisher,Final Lap Twin,"answer: Final Lap Twin <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Namco context: Later , TTI replaced Dungeon Explorer with one of a variety of TurboChip titles , such as Ninja Spirit ( Irem 1988 ) and Final Lap Twin ( Namco 1989 ) . </s>"
"A mobile phone adaptation , Lego Star Wars II Mobile , was later developed by Universomo , published by THQ , and released on 19 December 2006 .","answer: Lego Star Wars II Mobile <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: A mobile phone adaptation , Lego Star Wars II Mobile , was later developed by Universomo , published by THQ , and released on 19 December 2006 . </s>",THQ </s>,Lego Star Wars II Mobile publisher,Lego Star Wars II Mobile,"answer: Lego Star Wars II Mobile <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software THQ context: A mobile phone adaptation , Lego Star Wars II Mobile , was later developed by Universomo , published by THQ , and released on 19 December 2006 . </s>"
Nature Arabic Edition is an online publication by Nature Publishing Group ( NPG ) in partnership with the King Abdulaziz City for Science and Technology .,"answer: Nature Arabic Edition <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Nature Arabic Edition is an online publication by Nature Publishing Group ( NPG ) in partnership with the King Abdulaziz City for Science and Technology . </s>",Nature Publishing Group </s>,Nature Arabic Edition publisher,Nature Arabic Edition,"answer: Nature Arabic Edition <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nature Publishing Group context: Nature Arabic Edition is an online publication by Nature Publishing Group ( NPG ) in partnership with the King Abdulaziz City for Science and Technology . </s>"
"Bulbasaur , known as in Japan , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise .","answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Bulbasaur , known as in Japan , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Bulbasaur , known as in Japan , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>"
The Elementary School Journal ( ESJ ) is a quarterly academic journal published by the University of Chicago Press that focuses on elementary and middle school education .,"answer: The Elementary School Journal <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The Elementary School Journal ( ESJ ) is a quarterly academic journal published by the University of Chicago Press that focuses on elementary and middle school education . </s>",University of Chicago Press </s>,The Elementary School Journal publisher,The Elementary School Journal,"answer: The Elementary School Journal <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software University of Chicago Press context: The Elementary School Journal ( ESJ ) is a quarterly academic journal published by the University of Chicago Press that focuses on elementary and middle school education . </s>"
"The single peaked at numbers 7 and 27 on Billboard magazine s Hot R&B Sides and Hot 100 charts , respectively .","answer: Hot R&B Sides <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The single peaked at numbers 7 and 27 on Billboard magazine s Hot R&B Sides and Hot 100 charts , respectively . </s>",Billboard magazine </s>,Hot R&B Sides publisher,Hot R&B Sides,"answer: Hot R&B Sides <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard magazine context: The single peaked at numbers 7 and 27 on Billboard magazine s Hot R&B Sides and Hot 100 charts , respectively . </s>"
"Yo ! Noid , known in Japan as is a 2D action platform game developed by Now Production and published by Capcom for the Nintendo Entertainment System .","answer: Yo ! Noid <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Yo ! Noid , known in Japan as is a 2D action platform game developed by Now Production and published by Capcom for the Nintendo Entertainment System . </s>",Capcom </s>,Yo ! Noid publisher,Yo ! Noid,"answer: Yo ! Noid <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Capcom context: Yo ! Noid , known in Japan as is a 2D action platform game developed by Now Production and published by Capcom for the Nintendo Entertainment System . </s>"
"Growing Pains is the title of Billie Piper s autobiography , released 19 October 2006 by Hodder & Stoughton .","answer: Growing Pains <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Growing Pains is the title of Billie Piper s autobiography , released 19 October 2006 by Hodder & Stoughton . </s>",Hodder & Stoughton </s>,Growing Pains publisher,Growing Pains,"answer: Growing Pains <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Hodder & Stoughton context: Growing Pains is the title of Billie Piper s autobiography , released 19 October 2006 by Hodder & Stoughton . </s>"
Aurail is a scrolling shoot em up arcade game developed by Westone and released by Sega in 1990 .,"answer: Aurail <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Aurail is a scrolling shoot em up arcade game developed by Westone and released by Sega in 1990 . </s>",Sega </s>,Aurail publisher,Aurail,"answer: Aurail <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Sega context: Aurail is a scrolling shoot em up arcade game developed by Westone and released by Sega in 1990 . </s>"
"688 Attack Sub is a submarine simulator game designed by John W. Ratcliff & Paul Grace , published in 1989 for DOS systems and 1990 for Amiga computers by Electronic Arts .","answer: 688 Attack Sub <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: 688 Attack Sub is a submarine simulator game designed by John W. Ratcliff & Paul Grace , published in 1989 for DOS systems and 1990 for Amiga computers by Electronic Arts . </s>",Electronic Arts </s>,688 Attack Sub publisher,688 Attack Sub,"answer: 688 Attack Sub <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Electronic Arts context: 688 Attack Sub is a submarine simulator game designed by John W. Ratcliff & Paul Grace , published in 1989 for DOS systems and 1990 for Amiga computers by Electronic Arts . </s>"
The song spent six weeks at number one on the Billboard Hot Country Singles & Tracks ( now the Hot Country Songs ) chart and peaked at number 23 on the Billboard Hot 100 .,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song spent six weeks at number one on the Billboard Hot Country Singles & Tracks ( now the Hot Country Songs ) chart and peaked at number 23 on the Billboard Hot 100 . </s>",Billboard </s>,Billboard Hot 100 publisher,Billboard Hot 100,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song spent six weeks at number one on the Billboard Hot Country Singles & Tracks ( now the Hot Country Songs ) chart and peaked at number 23 on the Billboard Hot 100 . </s>"
"Magikarp , known in Japan as is a Pokémon species in Nintendo and Game Freak s Pokémon franchise .","answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Magikarp , known in Japan as is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Magikarp , known in Japan as is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>"
Davidsonia is a scientific journal of botanical garden science published by the University of British Columbia Botanical Garden .,"answer: Davidsonia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Davidsonia is a scientific journal of botanical garden science published by the University of British Columbia Botanical Garden . </s>",University of British Columbia Botanical Garden </s>,Davidsonia publisher,Davidsonia,"answer: Davidsonia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software University of British Columbia Botanical Garden context: Davidsonia is a scientific journal of botanical garden science published by the University of British Columbia Botanical Garden . </s>"
I Wonder peaked at number 15 on the Billboard Hot Country Songs chart and number 75 on the Billboard Hot 100 .,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: I Wonder peaked at number 15 on the Billboard Hot Country Songs chart and number 75 on the Billboard Hot 100 . </s>",Billboard </s>,Billboard Hot 100 publisher,Billboard Hot 100,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: I Wonder peaked at number 15 on the Billboard Hot Country Songs chart and number 75 on the Billboard Hot 100 . </s>"
Battle Master is a 1990 fantasy action adventure game designed by Mike Simpson and Simon Jones for PSS and distributed by Mirrorsoft .,"answer: Battle Master <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Battle Master is a 1990 fantasy action adventure game designed by Mike Simpson and Simon Jones for PSS and distributed by Mirrorsoft . </s>",Mirrorsoft </s>,Battle Master publisher,Battle Master,"answer: Battle Master <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Mirrorsoft context: Battle Master is a 1990 fantasy action adventure game designed by Mike Simpson and Simon Jones for PSS and distributed by Mirrorsoft . </s>"
Hungry Eyes peaked at # 4 on the Billboard Hot 100 chart and # 3 on the Cash Box Top 100 in 1988 .,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Hungry Eyes peaked at # 4 on the Billboard Hot 100 chart and # 3 on the Cash Box Top 100 in 1988 . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Hungry Eyes peaked at # 4 on the Billboard Hot 100 chart and # 3 on the Cash Box Top 100 in 1988 . </s>"
"American Knees is a novel written by Shawn Wong , first published in 1995 by Simon & Schuster , and currently published by the University of Washington Press ( 2005 ) .","answer: American Knees <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: American Knees is a novel written by Shawn Wong , first published in 1995 by Simon & Schuster , and currently published by the University of Washington Press ( 2005 ) . </s>",University of Washington Press </s>,American Knees publisher,American Knees,"answer: American Knees <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software University of Washington Press context: American Knees is a novel written by Shawn Wong , first published in 1995 by Simon & Schuster , and currently published by the University of Washington Press ( 2005 ) . </s>"
Aqua Jack is a 3D scrolling shoot em up arcade game released by Taito in 1990 .,"answer: Aqua Jack <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Aqua Jack is a 3D scrolling shoot em up arcade game released by Taito in 1990 . </s>",Taito </s>,Aqua Jack publisher,Aqua Jack,"answer: Aqua Jack <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Taito context: Aqua Jack is a 3D scrolling shoot em up arcade game released by Taito in 1990 . </s>"
"Many songs from the series have been licensed for use in Bemani games by Konami , such as Dance Dance Revolution or Dance Maniax .","answer: Dance Maniax <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Many songs from the series have been licensed for use in Bemani games by Konami , such as Dance Dance Revolution or Dance Maniax . </s>",Konami </s>,Dance Maniax publisher,Dance Maniax,"answer: Dance Maniax <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Konami context: Many songs from the series have been licensed for use in Bemani games by Konami , such as Dance Dance Revolution or Dance Maniax . </s>"
