passages,contexts,answers,entity_relations,entities,posterier_contexts
HMQS Paluma was a gunboat operated by the Queensland Maritime Defence Force and the Royal Australian Navy .,"answer: Royal Australian Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMQS Paluma was a gunboat operated by the Queensland Maritime Defence Force and the Royal Australian Navy . </s>",HMQS Paluma </s>,Royal Australian Navy item operated,Royal Australian Navy,"answer: Royal Australian Navy <SEP> item operated ; equipment, installation or service operated by the subject HMQS Paluma context: HMQS Paluma was a gunboat operated by the Queensland Maritime Defence Force and the Royal Australian Navy . </s>"
"It is served by Sydney Trains T2 Airport , T2 Inner West & South and T5 Cumberland lines .","answer: Sydney Trains <SEP> item operated ; equipment, installation or service operated by the subject context: It is served by Sydney Trains T2 Airport , T2 Inner West & South and T5 Cumberland lines . </s>",T2 Airport </s>,Sydney Trains item operated,Sydney Trains,"answer: Sydney Trains <SEP> item operated ; equipment, installation or service operated by the subject T2 Airport context: It is served by Sydney Trains T2 Airport , T2 Inner West & South and T5 Cumberland lines . </s>"
A variation of the 500 C was used by NASA for all their Gemini and Apollo missions .,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject context: A variation of the 500 C was used by NASA for all their Gemini and Apollo missions . </s>",Apollo </s>,NASA item operated,NASA,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject Apollo context: A variation of the 500 C was used by NASA for all their Gemini and Apollo missions . </s>"
"The second leg was played at Estadio Azteca in Mexico City on April 19 , 2006 and ended with Club América scoring in extra time to win the title 2 1 .","answer: Club América <SEP> item operated ; equipment, installation or service operated by the subject context: The second leg was played at Estadio Azteca in Mexico City on April 19 , 2006 and ended with Club América scoring in extra time to win the title 2 1 . </s>",Estadio Azteca </s>,Club América item operated,Club América,"answer: Club América <SEP> item operated ; equipment, installation or service operated by the subject Estadio Azteca context: The second leg was played at Estadio Azteca in Mexico City on April 19 , 2006 and ended with Club América scoring in extra time to win the title 2 1 . </s>"
He has investigated cases such as the bombing of Pan Am Flight 103 for clients US Aviation and Pan American World Airways .,"answer: Pan American World Airways <SEP> item operated ; equipment, installation or service operated by the subject context: He has investigated cases such as the bombing of Pan Am Flight 103 for clients US Aviation and Pan American World Airways . </s>",Pan Am Flight 103 </s>,Pan American World Airways item operated,Pan American World Airways,"answer: Pan American World Airways <SEP> item operated ; equipment, installation or service operated by the subject Pan Am Flight 103 context: He has investigated cases such as the bombing of Pan Am Flight 103 for clients US Aviation and Pan American World Airways . </s>"
"is a railway station on the Seibu Ikebukuro Line in Hannō , Saitama , Japan , operated by the private railway operator Seibu Railway .","answer: Seibu Railway <SEP> item operated ; equipment, installation or service operated by the subject context: is a railway station on the Seibu Ikebukuro Line in Hannō , Saitama , Japan , operated by the private railway operator Seibu Railway . </s>",Seibu Ikebukuro Line </s>,Seibu Railway item operated,Seibu Railway,"answer: Seibu Railway <SEP> item operated ; equipment, installation or service operated by the subject Seibu Ikebukuro Line context: is a railway station on the Seibu Ikebukuro Line in Hannō , Saitama , Japan , operated by the private railway operator Seibu Railway . </s>"
USS Jefferson was a brig in the United States Navy during the War of 1812 .,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: USS Jefferson was a brig in the United States Navy during the War of 1812 . </s>",USS Jefferson </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject USS Jefferson context: USS Jefferson was a brig in the United States Navy during the War of 1812 . </s>"
"In July 2006 , the Max Planck Institute for Evolutionary Anthropology and 454 Life Sciences announced that they would be sequencing the Neanderthal genome .","answer: 454 Life Sciences <SEP> item operated ; equipment, installation or service operated by the subject context: In July 2006 , the Max Planck Institute for Evolutionary Anthropology and 454 Life Sciences announced that they would be sequencing the Neanderthal genome . </s>",Neanderthal genome </s>,454 Life Sciences item operated,454 Life Sciences,"answer: 454 Life Sciences <SEP> item operated ; equipment, installation or service operated by the subject Neanderthal genome context: In July 2006 , the Max Planck Institute for Evolutionary Anthropology and 454 Life Sciences announced that they would be sequencing the Neanderthal genome . </s>"
"Travel north along Wayne Gretzky Drive gives residents good access to Edmonton Northlands , Rexall Place and other destinations north of the North Saskatchewan River .","answer: Edmonton Northlands <SEP> item operated ; equipment, installation or service operated by the subject context: Travel north along Wayne Gretzky Drive gives residents good access to Edmonton Northlands , Rexall Place and other destinations north of the North Saskatchewan River . </s>",Rexall Place </s>,Edmonton Northlands item operated,Edmonton Northlands,"answer: Edmonton Northlands <SEP> item operated ; equipment, installation or service operated by the subject Rexall Place context: Travel north along Wayne Gretzky Drive gives residents good access to Edmonton Northlands , Rexall Place and other destinations north of the North Saskatchewan River . </s>"
"Robert C. Peniston ( October 25 , 1922 August 2 , 2014 ) was a career United States Navy officer who rose to the rank of captain and commanded the battleship USS New Jersey .","answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: Robert C. Peniston ( October 25 , 1922 August 2 , 2014 ) was a career United States Navy officer who rose to the rank of captain and commanded the battleship USS New Jersey . </s>",USS New Jersey </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject USS New Jersey context: Robert C. Peniston ( October 25 , 1922 August 2 , 2014 ) was a career United States Navy officer who rose to the rank of captain and commanded the battleship USS New Jersey . </s>"
HMAS Wagga ( J315 ) was a Royal Australian Navy Bathurst class corvette of World War II .,"answer: Royal Australian Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMAS Wagga ( J315 ) was a Royal Australian Navy Bathurst class corvette of World War II . </s>",HMAS Wagga ( J315 ) </s>,Royal Australian Navy item operated,Royal Australian Navy,"answer: Royal Australian Navy <SEP> item operated ; equipment, installation or service operated by the subject HMAS Wagga ( J315 ) context: HMAS Wagga ( J315 ) was a Royal Australian Navy Bathurst class corvette of World War II . </s>"
"Its a GWR Rover Class Dragon at Taunton working the last broad gauge train from London to Penzance , 20 May 1892 .","answer: GWR <SEP> item operated ; equipment, installation or service operated by the subject context: Its a GWR Rover Class Dragon at Taunton working the last broad gauge train from London to Penzance , 20 May 1892 . </s>",Rover Class Dragon </s>,GWR item operated,GWR,"answer: GWR <SEP> item operated ; equipment, installation or service operated by the subject Rover Class Dragon context: Its a GWR Rover Class Dragon at Taunton working the last broad gauge train from London to Penzance , 20 May 1892 . </s>"
"Union Pacific Railroad EMD DD35A diesel locomotive # 83 , photographed at Laramie , Wyoming , 1967 .","answer: Union Pacific Railroad <SEP> item operated ; equipment, installation or service operated by the subject context: Union Pacific Railroad EMD DD35A diesel locomotive # 83 , photographed at Laramie , Wyoming , 1967 . </s>",EMD DD35A </s>,Union Pacific Railroad item operated,Union Pacific Railroad,"answer: Union Pacific Railroad <SEP> item operated ; equipment, installation or service operated by the subject EMD DD35A context: Union Pacific Railroad EMD DD35A diesel locomotive # 83 , photographed at Laramie , Wyoming , 1967 . </s>"
"Snowdon is a station on the Montreal Metro rapid transit system , operated by the Société de transport de Montréal ( STM ) .","answer: Société de transport de Montréal <SEP> item operated ; equipment, installation or service operated by the subject context: Snowdon is a station on the Montreal Metro rapid transit system , operated by the Société de transport de Montréal ( STM ) . </s>",Montreal Metro </s>,Société de transport de Montréal item operated,Société de transport de Montréal,"answer: Société de transport de Montréal <SEP> item operated ; equipment, installation or service operated by the subject Montreal Metro context: Snowdon is a station on the Montreal Metro rapid transit system , operated by the Société de transport de Montréal ( STM ) . </s>"
They should have traveled to Denver s Mile High Stadium to face the Denver Gold .,"answer: Denver <SEP> item operated ; equipment, installation or service operated by the subject context: They should have traveled to Denver s Mile High Stadium to face the Denver Gold . </s>",Mile High Stadium </s>,Denver item operated,Denver,"answer: Denver <SEP> item operated ; equipment, installation or service operated by the subject Mile High Stadium context: They should have traveled to Denver s Mile High Stadium to face the Denver Gold . </s>"
HMS Pictou was the American letter of marque schooner Zebra that the Royal Navy captured in 1813 .,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMS Pictou was the American letter of marque schooner Zebra that the Royal Navy captured in 1813 . </s>",HMS Pictou </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject HMS Pictou context: HMS Pictou was the American letter of marque schooner Zebra that the Royal Navy captured in 1813 . </s>"
"Additionally , the United States Navy sent the USS Safeguard , a rescue and salvage ship that was undergoing repairs in a dry dock at Subic Bay , to help .","answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: Additionally , the United States Navy sent the USS Safeguard , a rescue and salvage ship that was undergoing repairs in a dry dock at Subic Bay , to help . </s>",USS Safeguard </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject USS Safeguard context: Additionally , the United States Navy sent the USS Safeguard , a rescue and salvage ship that was undergoing repairs in a dry dock at Subic Bay , to help . </s>"
Z35 was a Type 1936B destroyer of Nazi Germany s Kriegsmarine .,"answer: Kriegsmarine <SEP> item operated ; equipment, installation or service operated by the subject context: Z35 was a Type 1936B destroyer of Nazi Germany s Kriegsmarine . </s>",Type 1936B destroyer </s>,Kriegsmarine item operated,Kriegsmarine,"answer: Kriegsmarine <SEP> item operated ; equipment, installation or service operated by the subject Type 1936B destroyer context: Z35 was a Type 1936B destroyer of Nazi Germany s Kriegsmarine . </s>"
"Ships sailing from New York were escorted by United States Navy submarine chaser s SC 1338 and SC 1340 , and by Western Local Escort Force ( WLEF ) and s , and .","answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: Ships sailing from New York were escorted by United States Navy submarine chaser s SC 1338 and SC 1340 , and by Western Local Escort Force ( WLEF ) and s , and . </s>",submarine chaser </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject submarine chaser context: Ships sailing from New York were escorted by United States Navy submarine chaser s SC 1338 and SC 1340 , and by Western Local Escort Force ( WLEF ) and s , and . </s>"
"The 2nd Medical Battalion ( 2D MED BN ) is a medical support unit of the United States Marine Corps and that is headquartered at Marine Corps Base Camp Lejeune , North Carolina .","answer: United States Marine Corps <SEP> item operated ; equipment, installation or service operated by the subject context: The 2nd Medical Battalion ( 2D MED BN ) is a medical support unit of the United States Marine Corps and that is headquartered at Marine Corps Base Camp Lejeune , North Carolina . </s>",Marine Corps Base Camp Lejeune </s>,United States Marine Corps item operated,United States Marine Corps,"answer: United States Marine Corps <SEP> item operated ; equipment, installation or service operated by the subject Marine Corps Base Camp Lejeune context: The 2nd Medical Battalion ( 2D MED BN ) is a medical support unit of the United States Marine Corps and that is headquartered at Marine Corps Base Camp Lejeune , North Carolina . </s>"
Andrea Doria was the lead ship of her class of battleship s built by the Regia Marina ( Royal Navy ) .,"answer: Regia Marina <SEP> item operated ; equipment, installation or service operated by the subject context: Andrea Doria was the lead ship of her class of battleship s built by the Regia Marina ( Royal Navy ) . </s>",her class </s>,Regia Marina item operated,Regia Marina,"answer: Regia Marina <SEP> item operated ; equipment, installation or service operated by the subject her class context: Andrea Doria was the lead ship of her class of battleship s built by the Regia Marina ( Royal Navy ) . </s>"
"The locality is around Macdonaldtown railway station , on the Airport , Inner West & South Line of the Sydney Trains network .","answer: Sydney Trains <SEP> item operated ; equipment, installation or service operated by the subject context: The locality is around Macdonaldtown railway station , on the Airport , Inner West & South Line of the Sydney Trains network . </s>","Airport , Inner West & South Line </s>",Sydney Trains item operated,Sydney Trains,"answer: Sydney Trains <SEP> item operated ; equipment, installation or service operated by the subject Airport , Inner West & South Line context: The locality is around Macdonaldtown railway station , on the Airport , Inner West & South Line of the Sydney Trains network . </s>"
The GWR 3700 Class steam locomotive No. 3440 City of Truro was built in 1903 for the Great Western Railway ( GWR ) at Swindon Works to a design by George Jackson Churchward .,"answer: Great Western Railway <SEP> item operated ; equipment, installation or service operated by the subject context: The GWR 3700 Class steam locomotive No. 3440 City of Truro was built in 1903 for the Great Western Railway ( GWR ) at Swindon Works to a design by George Jackson Churchward . </s>",Swindon Works </s>,Great Western Railway item operated,Great Western Railway,"answer: Great Western Railway <SEP> item operated ; equipment, installation or service operated by the subject Swindon Works context: The GWR 3700 Class steam locomotive No. 3440 City of Truro was built in 1903 for the Great Western Railway ( GWR ) at Swindon Works to a design by George Jackson Churchward . </s>"
Emirates was the second airline to receive the A380 and commenced service between Dubai and New York in August 2008 .,"answer: Emirates <SEP> item operated ; equipment, installation or service operated by the subject context: Emirates was the second airline to receive the A380 and commenced service between Dubai and New York in August 2008 . </s>",the A380 </s>,Emirates item operated,Emirates,"answer: Emirates <SEP> item operated ; equipment, installation or service operated by the subject the A380 context: Emirates was the second airline to receive the A380 and commenced service between Dubai and New York in August 2008 . </s>"
SS Doric was a British ocean liner operated by White Star Line .,"answer: White Star Line <SEP> item operated ; equipment, installation or service operated by the subject context: SS Doric was a British ocean liner operated by White Star Line . </s>",SS Doric </s>,White Star Line item operated,White Star Line,"answer: White Star Line <SEP> item operated ; equipment, installation or service operated by the subject SS Doric context: SS Doric was a British ocean liner operated by White Star Line . </s>"
"He joined the Royal Navy as a cadet in 1928 and , having been promoted to midshipman on 1 May 1932 , was posted to the cruiser HMS London later that year .","answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: He joined the Royal Navy as a cadet in 1928 and , having been promoted to midshipman on 1 May 1932 , was posted to the cruiser HMS London later that year . </s>",HMS London </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject HMS London context: He joined the Royal Navy as a cadet in 1928 and , having been promoted to midshipman on 1 May 1932 , was posted to the cruiser HMS London later that year . </s>"
"In Sweden , over 10,000 relatives and fans of HV71 attended Kinnarps Arena , HV71s home arena , to mourn Swedish goaltender Stefan Liv who died in the crash .","answer: HV71 <SEP> item operated ; equipment, installation or service operated by the subject context: In Sweden , over 10,000 relatives and fans of HV71 attended Kinnarps Arena , HV71s home arena , to mourn Swedish goaltender Stefan Liv who died in the crash . </s>",Kinnarps Arena </s>,HV71 item operated,HV71,"answer: HV71 <SEP> item operated ; equipment, installation or service operated by the subject Kinnarps Arena context: In Sweden , over 10,000 relatives and fans of HV71 attended Kinnarps Arena , HV71s home arena , to mourn Swedish goaltender Stefan Liv who died in the crash . </s>"
"is a railway station on the Seibu Ikebukuro Line in Iruma , Saitama , Japan , operated by the private railway operator Seibu Railway .","answer: Seibu Railway <SEP> item operated ; equipment, installation or service operated by the subject context: is a railway station on the Seibu Ikebukuro Line in Iruma , Saitama , Japan , operated by the private railway operator Seibu Railway . </s>",Seibu Ikebukuro Line </s>,Seibu Railway item operated,Seibu Railway,"answer: Seibu Railway <SEP> item operated ; equipment, installation or service operated by the subject Seibu Ikebukuro Line context: is a railway station on the Seibu Ikebukuro Line in Iruma , Saitama , Japan , operated by the private railway operator Seibu Railway . </s>"
"Vendôme is a station on the Orange Line of the Montreal Metro rapid transit system , operated by the Société de transport de Montréal ( STM ) .","answer: Société de transport de Montréal <SEP> item operated ; equipment, installation or service operated by the subject context: Vendôme is a station on the Orange Line of the Montreal Metro rapid transit system , operated by the Société de transport de Montréal ( STM ) . </s>",Montreal Metro </s>,Société de transport de Montréal item operated,Société de transport de Montréal,"answer: Société de transport de Montréal <SEP> item operated ; equipment, installation or service operated by the subject Montreal Metro context: Vendôme is a station on the Orange Line of the Montreal Metro rapid transit system , operated by the Société de transport de Montréal ( STM ) . </s>"
HMCS Mayflower was a that served mainly in the Royal Canadian Navy during the Second World War but began her service with the Royal Navy .,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMCS Mayflower was a that served mainly in the Royal Canadian Navy during the Second World War but began her service with the Royal Navy . </s>",HMCS Mayflower </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject HMCS Mayflower context: HMCS Mayflower was a that served mainly in the Royal Canadian Navy during the Second World War but began her service with the Royal Navy . </s>"
"Muzio Attendolo was a light cruiser of the Italian Regia Marina , which fought in World War II .","answer: Regia Marina <SEP> item operated ; equipment, installation or service operated by the subject context: Muzio Attendolo was a light cruiser of the Italian Regia Marina , which fought in World War II . </s>",Muzio Attendolo </s>,Regia Marina item operated,Regia Marina,"answer: Regia Marina <SEP> item operated ; equipment, installation or service operated by the subject Muzio Attendolo context: Muzio Attendolo was a light cruiser of the Italian Regia Marina , which fought in World War II . </s>"
"It was serviced by NSW TrainLink South Coast line services travelling between Sydney Central , Bondi Junction and Kiama .","answer: NSW TrainLink <SEP> item operated ; equipment, installation or service operated by the subject context: It was serviced by NSW TrainLink South Coast line services travelling between Sydney Central , Bondi Junction and Kiama . </s>",South Coast line </s>,NSW TrainLink item operated,NSW TrainLink,"answer: NSW TrainLink <SEP> item operated ; equipment, installation or service operated by the subject South Coast line context: It was serviced by NSW TrainLink South Coast line services travelling between Sydney Central , Bondi Junction and Kiama . </s>"
"Educated at Stubbington House School in Fareham and Britannia Royal Naval College , Peters joined the Royal Navy in 1904 .","answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: Educated at Stubbington House School in Fareham and Britannia Royal Naval College , Peters joined the Royal Navy in 1904 . </s>",Britannia Royal Naval College </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject Britannia Royal Naval College context: Educated at Stubbington House School in Fareham and Britannia Royal Naval College , Peters joined the Royal Navy in 1904 . </s>"
"It is the amateur team of the professional club AFC Ajax from Amsterdam , who play their home matches at the Sportpark De Toekomst training grounds to a capacity of 5,000 .","answer: AFC Ajax <SEP> item operated ; equipment, installation or service operated by the subject context: It is the amateur team of the professional club AFC Ajax from Amsterdam , who play their home matches at the Sportpark De Toekomst training grounds to a capacity of 5,000 . </s>",Sportpark De Toekomst </s>,AFC Ajax item operated,AFC Ajax,"answer: AFC Ajax <SEP> item operated ; equipment, installation or service operated by the subject Sportpark De Toekomst context: It is the amateur team of the professional club AFC Ajax from Amsterdam , who play their home matches at the Sportpark De Toekomst training grounds to a capacity of 5,000 . </s>"
Cadillac is a station on the Green Line of the Montreal Metro rapid transit system operated by the Société de transport de Montréal ( STM ) .,"answer: Société de transport de Montréal <SEP> item operated ; equipment, installation or service operated by the subject context: Cadillac is a station on the Green Line of the Montreal Metro rapid transit system operated by the Société de transport de Montréal ( STM ) . </s>",Montreal Metro </s>,Société de transport de Montréal item operated,Société de transport de Montréal,"answer: Société de transport de Montréal <SEP> item operated ; equipment, installation or service operated by the subject Montreal Metro context: Cadillac is a station on the Green Line of the Montreal Metro rapid transit system operated by the Société de transport de Montréal ( STM ) . </s>"
"The game was held in Columbus , Ohio , for the first time , at Nationwide Arena , home of the Columbus Blue Jackets .","answer: Columbus Blue Jackets <SEP> item operated ; equipment, installation or service operated by the subject context: The game was held in Columbus , Ohio , for the first time , at Nationwide Arena , home of the Columbus Blue Jackets . </s>",Nationwide Arena </s>,Columbus Blue Jackets item operated,Columbus Blue Jackets,"answer: Columbus Blue Jackets <SEP> item operated ; equipment, installation or service operated by the subject Nationwide Arena context: The game was held in Columbus , Ohio , for the first time , at Nationwide Arena , home of the Columbus Blue Jackets . </s>"
"USS Belleau Wood was a United States Navy light aircraft carrier active during World War II in the Pacific Theater , from 1943 to 1945 .","answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: USS Belleau Wood was a United States Navy light aircraft carrier active during World War II in the Pacific Theater , from 1943 to 1945 . </s>",USS Belleau Wood </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject USS Belleau Wood context: USS Belleau Wood was a United States Navy light aircraft carrier active during World War II in the Pacific Theater , from 1943 to 1945 . </s>"
"is a railway station on the Tobu Sano Line in Sano , Tochigi , Japan , operated by the private railway operator Tobu Railway .","answer: Tobu Railway <SEP> item operated ; equipment, installation or service operated by the subject context: is a railway station on the Tobu Sano Line in Sano , Tochigi , Japan , operated by the private railway operator Tobu Railway . </s>",the Tobu Sano Line </s>,Tobu Railway item operated,Tobu Railway,"answer: Tobu Railway <SEP> item operated ; equipment, installation or service operated by the subject the Tobu Sano Line context: is a railway station on the Tobu Sano Line in Sano , Tochigi , Japan , operated by the private railway operator Tobu Railway . </s>"
"The eighth HMS Newcastle was a batch 1 Type 42 destroyer of the Royal Navy , launched in 1975 .","answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: The eighth HMS Newcastle was a batch 1 Type 42 destroyer of the Royal Navy , launched in 1975 . </s>",Type 42 </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject Type 42 context: The eighth HMS Newcastle was a batch 1 Type 42 destroyer of the Royal Navy , launched in 1975 . </s>"
"Located along Main Street and G. E. Patterson Boulevard in Downtown Memphis , it currently serves Amtrak s City of New Orleans route and the MATA Trolley system .","answer: Amtrak <SEP> item operated ; equipment, installation or service operated by the subject context: Located along Main Street and G. E. Patterson Boulevard in Downtown Memphis , it currently serves Amtrak s City of New Orleans route and the MATA Trolley system . </s>",City of New Orleans </s>,Amtrak item operated,Amtrak,"answer: Amtrak <SEP> item operated ; equipment, installation or service operated by the subject City of New Orleans context: Located along Main Street and G. E. Patterson Boulevard in Downtown Memphis , it currently serves Amtrak s City of New Orleans route and the MATA Trolley system . </s>"
"The service is operated by Caledonian MacBrayne and was provided by MV Loch Bhrusda until 2003 , when she was replaced by the much larger , MV Loch Portain .","answer: Caledonian MacBrayne <SEP> item operated ; equipment, installation or service operated by the subject context: The service is operated by Caledonian MacBrayne and was provided by MV Loch Bhrusda until 2003 , when she was replaced by the much larger , MV Loch Portain . </s>",MV Loch Portain </s>,Caledonian MacBrayne item operated,Caledonian MacBrayne,"answer: Caledonian MacBrayne <SEP> item operated ; equipment, installation or service operated by the subject MV Loch Portain context: The service is operated by Caledonian MacBrayne and was provided by MV Loch Bhrusda until 2003 , when she was replaced by the much larger , MV Loch Portain . </s>"
"HMS Black Swan , named after the black swan , was the name ship of the sloop s of the Royal Navy .","answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMS Black Swan , named after the black swan , was the name ship of the sloop s of the Royal Navy . </s>",HMS Black Swan </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject HMS Black Swan context: HMS Black Swan , named after the black swan , was the name ship of the sloop s of the Royal Navy . </s>"
