passages,contexts,answers,entity_relations,entities,posterier_contexts
"Its name is taken from a few acres of snow , words of consolation Voltaire provided King Louis XV of France , when news arrived that the French had lost Canada .","answer: Voltaire <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Its name is taken from a few acres of snow , words of consolation Voltaire provided King Louis XV of France , when news arrived that the French had lost Canada . </s>",the French </s>,"Voltaire languages spoken, written or signed",Voltaire,"answer: Voltaire <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) the French context: Its name is taken from a few acres of snow , words of consolation Voltaire provided King Louis XV of France , when news arrived that the French had lost Canada . </s>"
"His study of Mably and Jacobinism appeared in French in 1886 and was published in Paris , while a major work on Leibniz appeared in German .","answer: Mably <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: His study of Mably and Jacobinism appeared in French in 1886 and was published in Paris , while a major work on Leibniz appeared in German . </s>",French </s>,"Mably languages spoken, written or signed",Mably,"answer: Mably <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: His study of Mably and Jacobinism appeared in French in 1886 and was published in Paris , while a major work on Leibniz appeared in German . </s>"
"The Latin poet Ovid presents them not as brothers of Hypnos , but as some of his thousand sons .","answer: Ovid <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Latin poet Ovid presents them not as brothers of Hypnos , but as some of his thousand sons . </s>",Latin </s>,"Ovid languages spoken, written or signed",Ovid,"answer: Ovid <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: The Latin poet Ovid presents them not as brothers of Hypnos , but as some of his thousand sons . </s>"
Three for Happiness ( aka Threes Happiness ) ( ) is a 1985 Croatian romantic drama film directed by Rajko Grlić .,"answer: Rajko Grlić <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Three for Happiness ( aka Threes Happiness ) ( ) is a 1985 Croatian romantic drama film directed by Rajko Grlić . </s>",Croatian </s>,"Rajko Grlić languages spoken, written or signed",Rajko Grlić,"answer: Rajko Grlić <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Croatian context: Three for Happiness ( aka Threes Happiness ) ( ) is a 1985 Croatian romantic drama film directed by Rajko Grlić . </s>"
"After the English reached the White Sea , Anthony Jenkinson travelled through Muscovy to Bukhara .","answer: Anthony Jenkinson <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: After the English reached the White Sea , Anthony Jenkinson travelled through Muscovy to Bukhara . </s>",the English </s>,"Anthony Jenkinson languages spoken, written or signed",Anthony Jenkinson,"answer: Anthony Jenkinson <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) the English context: After the English reached the White Sea , Anthony Jenkinson travelled through Muscovy to Bukhara . </s>"
"In Sabino Arana s orthography of the Basque language , ŕ was used for the trill consonant .","answer: Sabino Arana <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In Sabino Arana s orthography of the Basque language , ŕ was used for the trill consonant . </s>",Basque language </s>,"Sabino Arana languages spoken, written or signed",Sabino Arana,"answer: Sabino Arana <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Basque language context: In Sabino Arana s orthography of the Basque language , ŕ was used for the trill consonant . </s>"
"In Hamburg , Rabbi Gotthold Salomon had broken new ground by delivering a sermon in German .","answer: Gotthold Salomon <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In Hamburg , Rabbi Gotthold Salomon had broken new ground by delivering a sermon in German . </s>",German </s>,"Gotthold Salomon languages spoken, written or signed",Gotthold Salomon,"answer: Gotthold Salomon <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German context: In Hamburg , Rabbi Gotthold Salomon had broken new ground by delivering a sermon in German . </s>"
"He learned Polish so he could translate the works of Polish poets such as Czesław Miłosz , and English so that he could translate John Donne .","answer: John Donne <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: He learned Polish so he could translate the works of Polish poets such as Czesław Miłosz , and English so that he could translate John Donne . </s>",English </s>,"John Donne languages spoken, written or signed",John Donne,"answer: John Donne <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: He learned Polish so he could translate the works of Polish poets such as Czesław Miłosz , and English so that he could translate John Donne . </s>"
A Common Man is the official remake in English starring Ben Kingsley and Ben Cross .,"answer: Ben Kingsley <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: A Common Man is the official remake in English starring Ben Kingsley and Ben Cross . </s>",English </s>,"Ben Kingsley languages spoken, written or signed",Ben Kingsley,"answer: Ben Kingsley <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: A Common Man is the official remake in English starring Ben Kingsley and Ben Cross . </s>"
"In English , a version titled No More with lyrics by Don Robertson and Hal Blair was recorded by both Dean Martin and Elvis Presley .","answer: Elvis Presley <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In English , a version titled No More with lyrics by Don Robertson and Hal Blair was recorded by both Dean Martin and Elvis Presley . </s>",English </s>,"Elvis Presley languages spoken, written or signed",Elvis Presley,"answer: Elvis Presley <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: In English , a version titled No More with lyrics by Don Robertson and Hal Blair was recorded by both Dean Martin and Elvis Presley . </s>"
"Novial is more analytic than Ido , and in Jespersen s view more natural .","answer: Jespersen <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Novial is more analytic than Ido , and in Jespersen s view more natural . </s>",Novial </s>,"Jespersen languages spoken, written or signed",Jespersen,"answer: Jespersen <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Novial context: Novial is more analytic than Ido , and in Jespersen s view more natural . </s>"
"Pierre Petit ( ; 1617 1687 ) was a French scholar , physician , poet and Latin writer .","answer: Pierre Petit <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Pierre Petit ( ; 1617 1687 ) was a French scholar , physician , poet and Latin writer . </s>",Latin </s>,"Pierre Petit languages spoken, written or signed",Pierre Petit,"answer: Pierre Petit <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: Pierre Petit ( ; 1617 1687 ) was a French scholar , physician , poet and Latin writer . </s>"
"While still in North Kitsap , he learned a reasonable amount of English , and made friends with several Suquamish , including the family of Chief Seattle .","answer: Chief Seattle <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: While still in North Kitsap , he learned a reasonable amount of English , and made friends with several Suquamish , including the family of Chief Seattle . </s>",English </s>,"Chief Seattle languages spoken, written or signed",Chief Seattle,"answer: Chief Seattle <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: While still in North Kitsap , he learned a reasonable amount of English , and made friends with several Suquamish , including the family of Chief Seattle . </s>"
"He was proficient in both Kannada and Sanskrit and was soon to make the first movie in Sanskrit , about the famous philosopher Adi Shankara ( 1983 ) .","answer: Adi Shankara <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: He was proficient in both Kannada and Sanskrit and was soon to make the first movie in Sanskrit , about the famous philosopher Adi Shankara ( 1983 ) . </s>",Sanskrit </s>,"Adi Shankara languages spoken, written or signed",Adi Shankara,"answer: Adi Shankara <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Sanskrit context: He was proficient in both Kannada and Sanskrit and was soon to make the first movie in Sanskrit , about the famous philosopher Adi Shankara ( 1983 ) . </s>"
He supported Gáspár Heltai s efforts to translation into Hungarian language of the Bible with large amount of money .,"answer: Gáspár Heltai <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: He supported Gáspár Heltai s efforts to translation into Hungarian language of the Bible with large amount of money . </s>",Hungarian language </s>,"Gáspár Heltai languages spoken, written or signed",Gáspár Heltai,"answer: Gáspár Heltai <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hungarian language context: He supported Gáspár Heltai s efforts to translation into Hungarian language of the Bible with large amount of money . </s>"
The Italian libretto was a shortened version of the one by Francesco Puttini set by Pasquale Anfossi for the opera of the same name given in Rome in 1776 .,"answer: Pasquale Anfossi <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Italian libretto was a shortened version of the one by Francesco Puttini set by Pasquale Anfossi for the opera of the same name given in Rome in 1776 . </s>",Italian </s>,"Pasquale Anfossi languages spoken, written or signed",Pasquale Anfossi,"answer: Pasquale Anfossi <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: The Italian libretto was a shortened version of the one by Francesco Puttini set by Pasquale Anfossi for the opera of the same name given in Rome in 1776 . </s>"
His poetry has been translated into English by the Poetry Translation Centre in translations by Sudanese poet Hafiz Kheir with English poets Sarah Maguire and Mark Ford .,"answer: Mark Ford <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: His poetry has been translated into English by the Poetry Translation Centre in translations by Sudanese poet Hafiz Kheir with English poets Sarah Maguire and Mark Ford . </s>",English </s>,"Mark Ford languages spoken, written or signed",Mark Ford,"answer: Mark Ford <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: His poetry has been translated into English by the Poetry Translation Centre in translations by Sudanese poet Hafiz Kheir with English poets Sarah Maguire and Mark Ford . </s>"
"Hemkosh ( , ) is the first etymological dictionary of the Assamese Language based on Sanskrit spellings , compiled by Hemchandra Barua .","answer: Hemchandra Barua <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Hemkosh ( , ) is the first etymological dictionary of the Assamese Language based on Sanskrit spellings , compiled by Hemchandra Barua . </s>",Assamese Language </s>,"Hemchandra Barua languages spoken, written or signed",Hemchandra Barua,"answer: Hemchandra Barua <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Assamese Language context: Hemkosh ( , ) is the first etymological dictionary of the Assamese Language based on Sanskrit spellings , compiled by Hemchandra Barua . </s>"
"Gaaner Oparey , a critically acclaimed Indian ( Bengali ) television serial was produced by Ideas Creations , the production house of Prosenjit Chatterjee .","answer: Prosenjit Chatterjee <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Gaaner Oparey , a critically acclaimed Indian ( Bengali ) television serial was produced by Ideas Creations , the production house of Prosenjit Chatterjee . </s>",Bengali </s>,"Prosenjit Chatterjee languages spoken, written or signed",Prosenjit Chatterjee,"answer: Prosenjit Chatterjee <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Bengali context: Gaaner Oparey , a critically acclaimed Indian ( Bengali ) television serial was produced by Ideas Creations , the production house of Prosenjit Chatterjee . </s>"
The Tua Mariit Wemen and the Wedo or The Tretis Of The Twa Mariit Wemen and the Wedo is a narrative poem in Scots by the makar William Dunbar .,"answer: William Dunbar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Tua Mariit Wemen and the Wedo or The Tretis Of The Twa Mariit Wemen and the Wedo is a narrative poem in Scots by the makar William Dunbar . </s>",Scots </s>,"William Dunbar languages spoken, written or signed",William Dunbar,"answer: William Dunbar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Scots context: The Tua Mariit Wemen and the Wedo or The Tretis Of The Twa Mariit Wemen and the Wedo is a narrative poem in Scots by the makar William Dunbar . </s>"
"La petite fonctionnaire is a 1921 comédie musicale in three acts , with music by André Messager and a French libretto by Alfred Capus and Xavier Roux , based on a play by Capus .","answer: Alfred Capus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: La petite fonctionnaire is a 1921 comédie musicale in three acts , with music by André Messager and a French libretto by Alfred Capus and Xavier Roux , based on a play by Capus . </s>",French </s>,"Alfred Capus languages spoken, written or signed",Alfred Capus,"answer: Alfred Capus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: La petite fonctionnaire is a 1921 comédie musicale in three acts , with music by André Messager and a French libretto by Alfred Capus and Xavier Roux , based on a play by Capus . </s>"
"The word cactus is derived through Latin from the Ancient Greek ( kaktos ) , a name used by Theophrastus for a spiny plant , which may have been the cardoon ( Cynara cardunculus ) .","answer: Theophrastus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The word cactus is derived through Latin from the Ancient Greek ( kaktos ) , a name used by Theophrastus for a spiny plant , which may have been the cardoon ( Cynara cardunculus ) . </s>",Ancient Greek </s>,"Theophrastus languages spoken, written or signed",Theophrastus,"answer: Theophrastus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Ancient Greek context: The word cactus is derived through Latin from the Ancient Greek ( kaktos ) , a name used by Theophrastus for a spiny plant , which may have been the cardoon ( Cynara cardunculus ) . </s>"
"Mohan Joshi Hazir Ho ! ( Summons for Mohan Joshi ) is a 1984 Hindi art film , made by Saeed Akhtar Mirza , based on his own story , during the Parallel Cinema period of Indian cinema .","answer: Mohan Joshi <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Mohan Joshi Hazir Ho ! ( Summons for Mohan Joshi ) is a 1984 Hindi art film , made by Saeed Akhtar Mirza , based on his own story , during the Parallel Cinema period of Indian cinema . </s>",Hindi </s>,"Mohan Joshi languages spoken, written or signed",Mohan Joshi,"answer: Mohan Joshi <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hindi context: Mohan Joshi Hazir Ho ! ( Summons for Mohan Joshi ) is a 1984 Hindi art film , made by Saeed Akhtar Mirza , based on his own story , during the Parallel Cinema period of Indian cinema . </s>"
The following is a bibliography of the works of Mikhail Bulgakov in English and Russian .,"answer: Mikhail Bulgakov <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The following is a bibliography of the works of Mikhail Bulgakov in English and Russian . </s>",Russian </s>,"Mikhail Bulgakov languages spoken, written or signed",Mikhail Bulgakov,"answer: Mikhail Bulgakov <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Russian context: The following is a bibliography of the works of Mikhail Bulgakov in English and Russian . </s>"
"It has also been remade in Telugu as Ammayi Manasu which stars Jayasudha , Chandra Mohan , Kanta Rao .","answer: Kanta Rao <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It has also been remade in Telugu as Ammayi Manasu which stars Jayasudha , Chandra Mohan , Kanta Rao . </s>",Telugu </s>,"Kanta Rao languages spoken, written or signed",Kanta Rao,"answer: Kanta Rao <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Telugu context: It has also been remade in Telugu as Ammayi Manasu which stars Jayasudha , Chandra Mohan , Kanta Rao . </s>"
"With the success of Kaksparsh , a Hindi and Tamil remake of Kaksparsh is also being directed by Mahesh Manjrekar with Arvind Swamy and Tisca Chopra as the leads .","answer: Arvind Swamy <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: With the success of Kaksparsh , a Hindi and Tamil remake of Kaksparsh is also being directed by Mahesh Manjrekar with Arvind Swamy and Tisca Chopra as the leads . </s>",Tamil </s>,"Arvind Swamy languages spoken, written or signed",Arvind Swamy,"answer: Arvind Swamy <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Tamil context: With the success of Kaksparsh , a Hindi and Tamil remake of Kaksparsh is also being directed by Mahesh Manjrekar with Arvind Swamy and Tisca Chopra as the leads . </s>"
Dirty Old Town is an English song written by Ewan MacColl in 1949 that was made popular by The Dubliners and has been recorded by many others .,"answer: Ewan MacColl <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Dirty Old Town is an English song written by Ewan MacColl in 1949 that was made popular by The Dubliners and has been recorded by many others . </s>",English </s>,"Ewan MacColl languages spoken, written or signed",Ewan MacColl,"answer: Ewan MacColl <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: Dirty Old Town is an English song written by Ewan MacColl in 1949 that was made popular by The Dubliners and has been recorded by many others . </s>"
Notable minnesinger s like Reinmar von Hagenau and Walther von der Vogelweide were regular guests at the Vienna court and Middle High German poetry flourished .,"answer: Walther von der Vogelweide <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Notable minnesinger s like Reinmar von Hagenau and Walther von der Vogelweide were regular guests at the Vienna court and Middle High German poetry flourished . </s>",Middle High German </s>,"Walther von der Vogelweide languages spoken, written or signed",Walther von der Vogelweide,"answer: Walther von der Vogelweide <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Middle High German context: Notable minnesinger s like Reinmar von Hagenau and Walther von der Vogelweide were regular guests at the Vienna court and Middle High German poetry flourished . </s>"
The White Masai ( originally published in German as Die weiße Massai ) is an autobiographical novel written by Corinne Hofmann about the years she spent in Kenya .,"answer: Corinne Hofmann <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The White Masai ( originally published in German as Die weiße Massai ) is an autobiographical novel written by Corinne Hofmann about the years she spent in Kenya . </s>",German </s>,"Corinne Hofmann languages spoken, written or signed",Corinne Hofmann,"answer: Corinne Hofmann <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German context: The White Masai ( originally published in German as Die weiße Massai ) is an autobiographical novel written by Corinne Hofmann about the years she spent in Kenya . </s>"
The Italian libretto was by Felice Romani based on the rivalries between the Zegridi and the Abenceraggi factions in the last days of the kingdom of Granada .,"answer: Felice Romani <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Italian libretto was by Felice Romani based on the rivalries between the Zegridi and the Abenceraggi factions in the last days of the kingdom of Granada . </s>",Italian </s>,"Felice Romani languages spoken, written or signed",Felice Romani,"answer: Felice Romani <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: The Italian libretto was by Felice Romani based on the rivalries between the Zegridi and the Abenceraggi factions in the last days of the kingdom of Granada . </s>"
"It had numerous editions in different languages including Latin , French ( translated by François de Belleforest ) , Italian , English , and Czech .","answer: François de Belleforest <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It had numerous editions in different languages including Latin , French ( translated by François de Belleforest ) , Italian , English , and Czech . </s>",French </s>,"François de Belleforest languages spoken, written or signed",François de Belleforest,"answer: François de Belleforest <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: It had numerous editions in different languages including Latin , French ( translated by François de Belleforest ) , Italian , English , and Czech . </s>"
is a Japanese shōjo manga series by Miwa Ueda .,"answer: Miwa Ueda <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: is a Japanese shōjo manga series by Miwa Ueda . </s>",Japanese </s>,"Miwa Ueda languages spoken, written or signed",Miwa Ueda,"answer: Miwa Ueda <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Japanese context: is a Japanese shōjo manga series by Miwa Ueda . </s>"
"In the 12th century , French trouvère ( troubadour ) Chrétien de Troyes , adapted many of the myths recounted in Ovids Metamorphoses into Old French .","answer: Chrétien de Troyes <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In the 12th century , French trouvère ( troubadour ) Chrétien de Troyes , adapted many of the myths recounted in Ovids Metamorphoses into Old French . </s>",Old French </s>,"Chrétien de Troyes languages spoken, written or signed",Chrétien de Troyes,"answer: Chrétien de Troyes <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Old French context: In the 12th century , French trouvère ( troubadour ) Chrétien de Troyes , adapted many of the myths recounted in Ovids Metamorphoses into Old French . </s>"
Zakhmi Aurat is a 1988 India n Hindi movie starring Dimple Kapadia and Raj Babbar and directed by Avtar Bhogal .,"answer: Dimple Kapadia <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Zakhmi Aurat is a 1988 India n Hindi movie starring Dimple Kapadia and Raj Babbar and directed by Avtar Bhogal . </s>",Hindi </s>,"Dimple Kapadia languages spoken, written or signed",Dimple Kapadia,"answer: Dimple Kapadia <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hindi context: Zakhmi Aurat is a 1988 India n Hindi movie starring Dimple Kapadia and Raj Babbar and directed by Avtar Bhogal . </s>"
Praanam is a Telugu film starring Allari Naresh and Sadha in the Lead directed by Malli .,"answer: Allari Naresh <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Praanam is a Telugu film starring Allari Naresh and Sadha in the Lead directed by Malli . </s>",Telugu </s>,"Allari Naresh languages spoken, written or signed",Allari Naresh,"answer: Allari Naresh <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Telugu context: Praanam is a Telugu film starring Allari Naresh and Sadha in the Lead directed by Malli . </s>"
