id,skillId,passageId,questionTypeId,question,potentialAnswers,correctAnswers,Question Type
609,3.0,365,1,Why did Pemba scream “Run!” when he heard the boom and rumble?,"[""He was afraid of loud noises."", ""He knew an avalanche was coming."", ""He thought the sky was falling."", ""He wanted to scare the narrator.""]","[""He knew an avalanche was coming.""]",Inferential
639,3.0,368,1,How will taking Snoopy home prove that Molly is a good pet owner?,"[""Molly will show that she can keep a pet safe, feed it properly, and clean up after it."", ""She will show that dogs are way easier to take care of than guinea pigs and so she should be allowed to get a dog."", ""She will show her parents that she is willing to do anything in order to be allowed to have a pet."", ""Snoopy will tell everyone how well Molly took care of him and her parents will listen to him.""]","[""Molly will show that she can keep a pet safe, feed it properly, and clean up after it.""]",Inferential
667,3.0,372,1,How did the birds greet the man?,"[""They flew away."", ""They pecked his hand."", ""They sang."", ""They sat at his feet.""]","[""They sang.""]",Inferential
675,3.0,369,1,What did Lucy and Alex do with their books?,"[""They read them."", ""They gave them away."", ""They used them to play."", ""They sold them.""]","[""They used them to play.""]",Inferential
682,3.0,369,1,Why did the reading fairy appear in Lucy and Alex’s dreams?,"[""To get revenge on Lucy and Alex for playing with their books."", ""To take away their books."", ""To save them from their mother."", ""To show them that reading is fun.""]","[""To show them that reading is fun.""]",Inferential
683,3.0,369,1,Why did Lucy and Alex change their minds?,"[""The reading fairy tricked them."", ""The reading fairy taught them that reading is an adventure."", ""Their books were missing when they woke up."", ""They were tired of building forts with their books and wanted to try something new.""]","[""The reading fairy taught them that reading is an adventure.""]",Inferential
831,3.0,102,1,What was the effect of the butterfly's wings being soaking wet?,"[""It was magnificent."", ""It couldn't move."", ""It could swim."", ""It was dead.""]","[""It couldn't move.""]",Inferential
855,3.0,108,1,The ancient Egyptians thought that Ra was the most important god because:,"[""He was the most powerful."", ""He traveled through the underworld."", ""He was the god of the sun."", ""He had the body of a man.""]","[""He was the god of the sun.""]",Inferential
885,3.0,48,1,"When Ahmed finds aliens, his first plan is to:","[""Run away from them."", ""Capture one as proof that he's seen aliens."", ""Take a picture of them."", ""Find a way to say hello to them.""]","[""Find a way to say hello to them.""]",Inferential
900,3.0,207,1,Why does Avery wrinkle her nose?,"[""She does not like the food that she was served."", ""She smells something bad."", ""She is disappointed with the final score of a sports match."", ""She has just heard bad news.""]","[""She smells something bad.""]",Inferential
908,3.0,15,1,Why did Oliver gasp when he saw the cake?,"[""The cake was falling over."", ""The cake is decorated in a very cool way."", ""Someone had already eaten a slice of the cake."", ""The cake was as large as him.""]","[""The cake was as large as him.""]",Inferential
915,3.0,213,1,Which is taller: Mount Rushmore or Olympus Mons?,"[""Mount Rushmore"", ""Olympus Mons""]","[""Olympus Mons""]",Inferential
916,3.0,213,1,"What conclusions can you draw from this sentence? ""The tallest mountain known to humans isn't even on planet earth.""","[""All of the mountains on planet earth are shorter than Olympus Mons."", ""Mars has the deepest oceans."", ""All mountains are volcanoes."", ""All mountains on planet earth are taller than Olympus Mons.""]","[""All of the mountains on planet earth are shorter than Olympus Mons.""]",Inferential
4,3.0,241,1,True or False: Someone in the class stole the nose. ,"[""True"", ""False""]","[""True""]",Literal
25,3.0,240,1,How did the flush toilets work?,"[""By drawing water into jars through the pipes, and then emptying the jars through the toilet holes and into waste pits."", ""By using suction to suck the waste out."", ""By pulling a chain that directed the waste into a series of different pipes and compartments for disposal."", ""The toilet was just a hole in the ground with a large bucket underneath it to collect the waste.""]","[""By drawing water into jars through the pipes, and then emptying the jars through the toilet holes and into waste pits.""]",Literal
26,3.0,240,1,What was the solid waste used for afterwards?,"[""It was just buried and forgotten"", ""It was used as fertilizer."", ""It was formed into bricks for houses."", ""It was made into clay pipes for toilets.""]","[""It was used as fertilizer.""]",Literal
38,3.0,224,1,Why were cocoa beans valuable to the Aztecs?,"[""They were used as food and drink, and in religious ceremonies."", ""They cost a lot to grow."", ""They were the only thing that rabbits would eat."", ""They tasted like a million dollars.""]","[""They were used as food and drink, and in religious ceremonies.""]",Literal
53,3.0,356,1,What did Casey want to do to the cat?,"[""Chase the cat."", ""Bite the cat."", ""Fight the cat."", ""Pet the cat.""]","[""Chase the cat.""]",Literal
54,3.0,356,1,How does Casey keep from doing bad things?,"[""He would hide in the laundry."", ""He would go outside in the yard to get away."", ""He would remember what Mom and Dad had told him."", ""He would nap.""]","[""He would remember what Mom and Dad had told him.""]",Literal
55,3.0,356,1,Which of these things did Casey like to do for fun?,"[""Chew bones."", ""Hide in laundry."", ""Bark doggie songs."", ""All of the above""]","[""All of the above""]",Literal
65,3.0,119,1,What plan did the kids come up with in order to go sledding on Cedarvale Hill?,"[""They built a giant blanket fort."", ""They would use the family laptop."", ""They would play a movie and crank the volume up."", ""They would sneak out the cellar door."", ""All of the above.""]","[""All of the above.""]",Literal
93,3.0,26,1,"Why didn't Grandma find Mom, Dad, or Sarah during their game of hide-and-seek?","[""Mom, Dad, and Sarah had such great hiding places that Grandma couldn't find them."", ""Grandma was lazy and did not bother to look for Mom, Dad, or Sarah."", ""Mom, Dad, and Sarah were all hiding in the same place."", ""Grandma fell asleep when she closed her eyes to count.""]","[""Grandma fell asleep when she closed her eyes to count.""]",Literal
103,3.0,199,1,What magical powers could be gained by drinking Magic Mead? ,"[""Courage and charisma"", ""Wisdom and poetry"", ""Wisdom and power"", ""Strength and speed""]","[""Wisdom and poetry""]",Literal
104,3.0,199,1,What efforts did Suttung make to keep the Magic Mead for himself?,"[""He hid it in a cave."", ""He refused to share it with other people, stating it was too valuable to share."", ""He forced his daughter to guard it."", ""All of the above.""]","[""All of the above.""]",Literal
106,3.0,199,1,"How did Odin do ""the work of nine men in one night""?","[""He worked very hard."", ""He and eight of his closest friends did all of the work together."", ""He used his great power and wisdom to help him complete the work."", ""He asked nine men to do the work for him.""]","[""He used his great power and wisdom to help him complete the work.""]",Literal
110,3.0,199,1,Why didn't Suttung trust that the wanderer (Odin) was who he said he was?,"[""He seemed to be too powerful to be a poor wanderer."", ""He wore a gold necklace that shimmered in the sunlight."", ""Suttung found out that he was wearing a wig."", ""Suttung used an invisibility cape to spy on the wanderer.""]","[""He seemed to be too powerful to be a poor wanderer.""]",Literal
111,3.0,357,1,"Which word was at the end of this line: ""Hop like a _______.""","[""Snake"", ""Bunny"", ""Horse"", ""Frog""]","[""Bunny""]",Literal
112,3.0,357,1,Which animal is in the story?,"[""Snail"", ""Cat"", ""Snake"", ""Bird""]","[""Snake""]",Literal
123,3.0,358,1,What does Zach want to do instead of sleep?,"[""play with his toys"", ""watch tv"", ""read a book"", ""all of the above""]","[""read a book""]",Literal
125,3.0,358,1,How does the story end?,"[""Zach looks for his favorite stuffed animal."", ""Zach has a snack before bed."", ""Zach falls asleep listening to his mom reading a story."", ""Zach's mother sings him a song before bed.""]","[""Zach falls asleep listening to his mom reading a story.""]",Literal
126,3.0,358,1,True or False: Zach never falls asleep because he really is not tired.,"[""True"", ""False""]","[""False""]",Literal
128,3.0,358,1,What does Zach do to avoid going to sleep?,"[""He does not answer his mother when she calls out that it is bedtime."", ""He hides in the closet when she comes to tuck him in."", ""He makes sad faces."", ""All of the above.""]","[""All of the above.""]",Literal
131,3.0,112,1,Why did Luis lose his ice cream cone?,"[""Ayesha took it from him."", ""It melted before he could eat it."", ""His mother forbid him from eating sweets."", ""He accidentally threw it when he tripped over a tree root.""]","[""He accidentally threw it when he tripped over a tree root.""]",Literal
144,3.0,359,1,What is this text about?,"[""What winter looks like (in some places)."", ""What all four seasons look like (in some places)."", ""Holidays that happen in the winter."", ""All the different kinds of trees.""]","[""What winter looks like (in some places).""]",Literal
175,3.0,1,1,Zeus turned lo into ______.,"[""his wife."", ""a cat."", ""a pig."", ""a cow.""]","[""a cow.""]",Literal
200,3.0,201,1,"Besides mice, what other creatures were mentioned in the passage as animals who might have been taken to court in the Middle Ages?","[""Bugs"", ""Skunks"", ""Cats"", ""Both A and B""]","[""Both A and B""]",Literal
205,3.0,201,1,"The term ""Middle Ages"" refers to...","[""The ages of 10-12, when an individual is in between childhood and their teenage years."", ""The ages of 30-50, when an individual is in the middle of their life."", ""The historical time period between the 5th and 15th centuries."", ""The years 1950-1960.""]","[""The historical time period between the 5th and 15th centuries.""]",Literal
206,3.0,201,1,Why did individuals during this time period most likely take animals to court?,"[""They believed animals should be kept in prisons, and wanted the court to send them there."", ""They believed animals could be evil criminals, just as people could be."", ""It was the easiest way to complain about their neighbors' annoying pets."", ""They needed permission from the court to lawfully remove animals and pests from their property.""]","[""They needed permission from the court to lawfully remove animals and pests from their property.""]",Literal
209,3.0,201,1,Which of the following examples was used in the passage to illustrate how animals damaged people's property?,"[""Ants chewed through the wood that people used to build their homes."", ""Animals ate farmers' crops."", ""Dogs and coyotes made too much noise at nighttime by barking and howling."", ""Skunks sprayed clothes hanging on clotheslines.""]","[""Animals ate farmers' crops.""]",Literal
235,3.0,118,1,Who is the main character in this story?,"[""Monkey"", ""Parrot"", ""Jaguar"", ""Iguana""]","[""Iguana""]",Literal
238,3.0,118,1,What led Iguana to feel that his heart was made of ice?,"[""One time, he tried to feel his heart and his skin felt cold."", ""His mother told him that iguanas were cold-blooded."", ""A monkey once teased him for being cold-blooded."", ""He never felt sad or lonely.""]","[""His mother told him that iguanas were cold-blooded.""]",Literal
244,3.0,149,1,Why did Esme and Georgia get sick?,"[""They ate too many pancakes."", ""They had a gummy worm eating contest."", ""They had the flu."", ""They were nervous for a test.""]","[""They had a gummy worm eating contest.""]",Literal
257,3.0,210,1,"What made Uncle Ali's strawberry shortcake ""sensationally special""?","[""He used a very rare and expensive kind of strawberry."", ""He actually used raspberries, rather than strawberries, in the shortcake."", ""He made one for everyone in town on their birthdays."", ""He baked his nephew Ibrahim's birthday cake to be the same height as Ibrahim each year.""]","[""He baked his nephew Ibrahim's birthday cake to be the same height as Ibrahim each year.""]",Literal
260,3.0,210,1,After which birthday did Ibrahim hit his growth spurt?,"[""After his first birthday"", ""After his sixteenth birthday"", ""After his twelfth birthday"", ""After his fifth birthday""]","[""After his twelfth birthday""]",Literal
267,3.0,366,1,"In the text, it says ""Fruits come in many different _________.""","[""Boxes"", ""Colors"", ""Sizes"", ""Shapes""]","[""Colors""]",Literal
268,3.0,366,1,"In the text, what color are some apples?","[""Blue"", ""Red"", ""Orange"", ""Purple""]","[""Red""]",Literal
269,3.0,366,1,What is this text about?,"[""The shapes of fruits."", ""Where fruits grow."", ""The colors of birds."", ""The colors of fruits.""]","[""The colors of fruits.""]",Literal
298,3.0,155,1,"The ""round glowing circles"" that Priya spotted from her porch were actually...","[""Stars"", ""A set of binoculars used by her neighbor"", ""The eyes of three raccoons"", ""A car's headlights""]","[""The eyes of three raccoons""]",Literal
306,3.0,67,1,What was Marcus doing in the forest?,"[""He was hunting deer with his father."", ""He was trying to prove whether or not geegersneegers are real creatures."", ""He was picking up litter."", ""He was singing to the butterflies.""]","[""He was singing to the butterflies.""]",Literal
328,3.0,75,1,Why is Moira at the bus stop?,"[""To speak to the man in the expensive coat."", ""To go to school."", ""To go on an unknown adventure."", ""To go home.""]","[""To go on an unknown adventure.""]",Literal
364,3.0,80,1,Which of the following is NOT one of the reasons why Ezra suspected Jasmine of coloring the goldfish tank with blue food coloring?,"[""Ezra believes Mr.Pondscum once saw Jasmine pick her nose."", ""Jasmine did not get to name the goldfish \""Sir Swimmy Fins.\"""", ""Ezra believes Jasmine doesn't like fish."", ""Ezra knows blue is Jasmine's favorite color.""]","[""Ezra knows blue is Jasmine's favorite color.""]",Literal
373,3.0,188,1,Why did the soldiers give up and leave the farmer's lands?,"[""The emus were too fast and too smart for the soldiers."", ""The emus hid from the soldiers and could camouflage into the environment."", ""The emus called in back-up and they attacked the soldiers."", ""All of the above.""]","[""The emus were too fast and too smart for the soldiers.""]",Literal
382,3.0,200,1,Do people still practice this kind of beekeeping?,"[""TRUE"", ""FALSE""]","[""TRUE""]",Literal
386,3.0,121,1,What was Elliot's motivation to bake cookies?,"[""He wanted to share them at a birthday picnic."", ""He wanted to serve them for dessert that evening."", ""He wanted to sell them at school to make money."", ""He wanted to test out new recipes to find the best one.""]","[""He wanted to sell them at school to make money.""]",Literal
387,3.0,121,1,How did Elliot's mother disguise the cookie crumbs on her gloves?,"[""She hid the gloves in the basement when she spoke with her son."", ""She told Elliot that her gloves were covered in dirt from gardening."", ""She told her son that the gloves have always been brown."", ""She blamed Puff for dragging her gloves through the garden.""]","[""She told Elliot that her gloves were covered in dirt from gardening.""]",Literal
390,3.0,121,1,What clue helped Elliot discover that his mother was the culprit?,"[""She had left fingerprints on the cookie trays in the kitchen."", ""She had left a note at the scene of the theft, and Elliot matched her handwriting."", ""There was a trail of cookie crumbs leading to the basement, where Elliot found her eating cookies."", ""Puff barked when she came into the kitchen to get more cookies.""]","[""There was a trail of cookie crumbs leading to the basement, where Elliot found her eating cookies.""]",Literal
395,3.0,120,1,This passage is about:,"[""A girl named Keisha who has mice as friends."", ""A girl named Keisha who wants to transport a letter safely."", ""A girl who really likes to go to the movies, even when it's raining."", ""A girl who enjoys spending time hiking in the rain.""]","[""A girl named Keisha who wants to transport a letter safely.""]",Literal
406,3.0,370,1,Who is the sandcastle monster?,"[""Holly"", ""Holly's Mom"", ""Holly's Dad"", ""Holly's brother James""]","[""Holly's brother James""]",Literal
407,3.0,370,1,Why does Holly get mad?,"[""Her sandcastle is destroyed."", ""She can’t find her shovel."", ""It is time to go home."", ""She steps on shell and hurts her foot.""]","[""Her sandcastle is destroyed.""]",Literal
426,3.0,237,1,What event motivated Trung Nhi and Trung Trac to plot rebellion against the Chinese government?,"[""The two sisters were highly skilled in martial arts, so they knew they were prepared to fight."", ""Their father had a position in government."", ""They wanted to seek revenge after Trung Trac's husband was killed by the Chinese rulers."", ""They had the ability to turn themselves into stone.""]","[""They wanted to seek revenge after Trung Trac's husband was killed by the Chinese rulers.""]",Literal
427,3.0,237,1,How are the Trung sisters honored for their military accomplishments?,"[""There is a holiday held annually in remembrance of them."", ""They are mentioned in the Vietnamese national anthem."", ""Many temples have been built to honor them."", ""Both A and C""]","[""Both A and C""]",Literal
435,3.0,177,1,What is true about the water cycle?,"[""It involves water that has always been on the earth in different forms."", ""It includes four stages: evaporation, condensation, precipitation, collection"", ""The water cycle helps plants and animals have water to drink."", ""All of the above.""]","[""All of the above.""]",Literal
436,3.0,177,1,Which one of the following forms of precipitation is water vapor in a liquid form?,"[""Hail"", ""Sleet"", ""Rain"", ""Snow"", ""All of the above""]","[""Rain""]",Literal
437,3.0,177,1,What happens in the stage prior to precipitation?,"[""Loud thundercracks are always heard from the ground."", ""Rivers and creeks tend to run empty."", ""Animals begin to store supplies of food."", ""Water vapor in the air begins to cool down.""]","[""Water vapor in the air begins to cool down.""]",Literal
443,3.0,373,1,What is one reason that Debbie is excited?,"[""She is moving to a new house."", ""She is going to have a new brother or sister."", ""She is starting second grade soon."", ""She found out the baby is a boy.""]","[""She is going to have a new brother or sister.""]",Literal
444,3.0,373,1,Why is Debbie excited?,"[""Jessica is moving next to her."", ""Her mom bought her a new shirt."", ""The new baby is a girl."", ""Her best friend is in her class this year.""]","[""Her best friend is in her class this year.""]",Literal
445,3.0,373,1,What is Debbie going to wear on the first day of school?,"[""Black boots"", ""A white hat"", ""A purple dress"", ""Blue pants""]","[""A purple dress""]",Literal
446,3.0,373,1,Why is Debbie having such a good day?,"[""She is starting first grade."", ""She is going to be a big sister."", ""Her best friend is in her class."", ""All of the above.""]","[""All of the above.""]",Literal
447,3.0,373,1,True or False: Debbie is hoping for a baby brother.,"[""TRUE"", ""FALSE""]","[""FALSE""]",Literal
454,3.0,374,1,What did Wally do while everyone was playing games?,"[""He played too."", ""He ate Roger’s cake."", ""He wrapped presents for Roger."", ""He watched from the side.""]","[""He ate Roger’s cake.""]",Literal
456,3.0,374,1,“Bob the Beaver’s Bakery” and “Paddy the Panda’s Pastry Shop” are alike because they both---,"[""Sell balloons"", ""Sold cakes to Wally"", ""Sell candles"", ""Are open late at night""]","[""Sold cakes to Wally""]",Literal
467,3.0,375,1,What are Megan and Jenny trying to decide?,"[""What to eat"", ""Where to play"", ""How old they are"", ""Where to swim""]","[""Where to play""]",Literal
469,3.0,375,1,Where did Megan want to play?,"[""The livingroom"", ""The kitchen"", ""The basement"", ""All of the above""]","[""All of the above""]",Literal
475,3.0,375,1,Why does Jenny say that they should play outside?,"[""It was just right."", ""It wasn’t cold outside."", ""Their friends could find them."", ""They would have more time to play.""]","[""It was just right.""]",Literal
497,3.0,355,1,What is a good lunch for bunny?,"[""Tomatoes"", ""Flowers"", ""Sticks"", ""Carrots""]","[""Carrots""]",Literal
532,3.0,361,1,How did Sam’s tooth fall out?,"[""He was jumping and running."", ""He bit something hard in his lunch."", ""He was swinging on the playground."", ""He was doing classwork.""]","[""He bit something hard in his lunch.""]",Literal
534,3.0,361,1,Why does Sam stop eating his lunch?,"[""He is full."", ""He does not like his lunch."", ""He is late for class."", ""Another tooth is loose.""]","[""Another tooth is loose.""]",Literal
540,3.0,362,1,Why did Henry get wet?,"[""Daisy the dog had Henry in her mouth."", ""Henry fell into a puddle."", ""It started to rain while Henry was on the ground."", ""Michael went swimming with Henry.""]","[""Daisy the dog had Henry in her mouth.""]",Literal
541,3.0,362,1,What is the name of Michael’s pet stick?,"[""Michael"", ""Henry"", ""Harry"", ""Daisy""]","[""Henry""]",Literal
542,3.0,362,1,Why did Michael name his stick Henry?,"[""It is his dad's name."", ""Henry is the name of his favourite character in a book."", ""The stick has a green letter \""H\"" on it, so he picked a name that starts with the letter H."", ""The stick asked to be called Henry.""]","[""The stick has a green letter \""H\"" on it, so he picked a name that starts with the letter H.""]",Literal
543,3.0,362,1,Where was Henry hiding?,"[""Behind a rock"", ""In a tree"", ""In a pile of leaves"", ""Under a log""]","[""In a pile of leaves""]",Literal
553,3.0,363,1,Why did the family move?,"[""The girls were going to a private school."", ""Molly injured herself while raking."", ""Their dad got a new job at his company."", ""Their mom wanted to move closer to her parents.""]","[""Their dad got a new job at his company.""]",Literal
554,3.0,363,1,Why were the girls in the same class at their new school?,"[""They asked to be in the same class."", ""There was only one fourth grade class."", ""They tricked their teacher."", ""It was a mistake.""]","[""There was only one fourth grade class.""]",Literal
555,3.0,363,1,How did Molly get out of raking leaves?,"[""She poked her finger with a small branch."", ""She was allergic to leaves."", ""She wanted to read."", ""She was too cold.""]","[""She poked her finger with a small branch.""]",Literal
565,3.0,364,1,Why was Mrs. Scudder angry at Mariah?,"[""Mariah was friends with Scott."", ""Mariah spilled paint."", ""Mariah was using purple paint."", ""Mariah didn’t do her project.""]","[""Mariah spilled paint.""]",Literal
566,3.0,364,1,What was the purpose of Operation MSL?,"[""To get out of school early."", ""To wear whatever they want."", ""To get back at Mr. Caramel."", ""To make Mrs. Scudder laugh.""]","[""To make Mrs. Scudder laugh.""]",Literal
595,3.0,35,1,Why does Alfy need Selena’s help?,"[""To help test the invention."", ""To carry rocks."", ""To push his wheelchair."", ""To help build his invention.""]","[""To help test the invention.""]",Literal
600,3.0,365,1,"""Dad was a member of the Seven Summits Club."" What does this mean?","[""He liked seven types of tea."", ""He climbed the highest peaks on all 7 continents."", ""He worked for the government for 7 years."", ""He attended climbing meetings on all 7 continents.""]","[""He climbed the highest peaks on all 7 continents.""]",Literal
603,3.0,365,1,Why did they take 10 days to hike to Everest Base Camp?,"[""To get used to the altitude."", ""They had to stop along the trail for other hikers to rest."", ""One of the hikers was injured."", ""Bad weather caused the team to hike slowly.""]","[""To get used to the altitude.""]",Literal
604,3.0,365,1,Why is the climbing season only a short period each spring?,"[""No one wants to climb in the summer."", ""Sherpa’s are only available in the spring."", ""It is too rainy the rest of the year."", ""The weather is unpredictable the rest of the year.""]","[""The weather is unpredictable the rest of the year.""]",Literal
605,3.0,365,1,Why do you need to be 16 years old before you could climb Everest?,"[""Because you are not tall enough."", ""Because the climb is dangerous."", ""Because climbing Everest would be too scary for younger children."", ""Younger children are too immature.""]","[""Because the climb is dangerous.""]",Literal
606,3.0,365,1,Why did the narrator want to climb Everest?,"[""He liked climbing things."", ""He wanted to meet people in Nepal."", ""He wanted to be the youngest person to climb Mt. Everest."", ""His dad wanted him to.""]","[""He wanted to be the youngest person to climb Mt. Everest.""]",Literal
612,3.0,236,1,What kind of letters did Mrs. Dogood write?,"[""Funny ones about many issues popular in the past."", ""Funny ones about many issues popular at the time."", ""Historical ones about many issues in the past."", ""Serious ones about many issues popular at the time.""]","[""Funny ones about many issues popular at the time.""]",Literal
613,3.0,236,1,Why did Benjamin move to another state? ,"[""He wanted to find a new job."", ""He was tired of his brother."", ""His brother found out Benjamin’s secret and was angry at him."", ""He wanted to write letters as Silence Dogood all over the country.""]","[""His brother found out Benjamin’s secret and was angry at him.""]",Literal
614,3.0,236,1,Where did Benjamin leave his letters? ,"[""On the table"", ""Under the door"", ""In the mailbox"", ""With James’ colleagues""]","[""Under the door""]",Literal
624,3.0,39,1,What is the setting of this story?,"[""Outside"", ""In a house"", ""In a garden"", ""In a lab""]","[""In a lab""]",Literal
631,3.0,368,1,What type of animal is Mrs. Jenkin’s class pet?,"[""Bunny"", ""Guinea pig"", ""Fish"", ""Cat""]","[""Guinea pig""]",Literal
632,3.0,368,1,Why is Molly almost late for the bus?,"[""She slept in too late."", ""She forgot her backpack."", ""She could not find her favourite shoes."", ""She had to take out the garbage.""]","[""She could not find her favourite shoes.""]",Literal
634,3.0,368,1,What is the name of the class guinea pig?,"[""Amy"", ""Ms. Jenkins"", ""Floppy"", ""Snoopy""]","[""Snoopy""]",Literal
635,3.0,368,1,Why didn't Molly see her friend Amy all summer?,"[""Amy was on vacation with her family."", ""Amy was away at soccer camp."", ""Amy moved to another city."", ""Amy was away at music camp.""]","[""Amy was away at soccer camp.""]",Literal
637,3.0,368,1,What is Molly's plan?,"[""To take such good care of Jake that her parents let her start baby-sitting for other neighbors."", ""To start playing soccer so she can become good enough to go to soccer camp with Amy next year."", ""To take home the class pet so she can prove she is a responsible pet owner and get her own pet."", ""To be selected to take home the class pet so she can keep it as her own.""]","[""To take home the class pet so she can prove she is a responsible pet owner and get her own pet.""]",Literal
657,3.0,214,1,What caused the explosion of the tank? ,"[""The temperature went from really cold to really hot, quickly."", ""The temperature went from really hot to really cold, quickly."", ""The temperature went from really cold to really hot, slowly."", ""The temperature went from really hot to really cold, slowly.""]","[""The temperature went from really cold to really hot, quickly.""]",Literal
665,3.0,372,1,Why does the man come to see the birds everyday?,"[""To pet them"", ""To hear them sing"", ""To watch them fly"", ""To catch them""]","[""To hear them sing""]",Literal
676,3.0,369,1,Why did Lucy and Alex build forts with their books?,"[""So they could be king and queen of the forts."", ""So the books were more fun to read."", ""To keep the monsters away from their beds."", ""To keep their mom out of the room.""]","[""To keep the monsters away from their beds.""]",Literal
677,3.0,369,1,What did Lucy and Alex do when they woke up from the dream?,"[""They built forts and castles out of their books."", ""They ran to their mother."", ""They went back to sleep."", ""They started to read.""]","[""They started to read.""]",Literal
685,3.0,371,1,Why does Jon know about Arno?,"[""He learned about it in school."", ""He lives there."", ""He used to live there."", ""It appears in his dreams.""]","[""It appears in his dreams.""]",Literal
686,3.0,371,1,How was Jon going to get to Arno?,"[""A long hike"", ""A flying teacup"", ""His parents would take him"", ""He would turn into a gnome""]","[""A flying teacup""]",Literal
688,3.0,371,1,Why did Jon’s mother faint?,"[""She saw a flying teacup."", ""She saw Arno."", ""She saw a wee little gnome."", ""She was too warm.""]","[""She saw a wee little gnome.""]",Literal
696,3.0,83,1,Why were Zach and Bradley spying on the old man?,"[""They thought he had done something."", ""They were curious to see what he does at his house."", ""They wanted to see his dog."", ""They saw a mirror in the house.""]","[""They thought he had done something.""]",Literal
709,3.0,204,1,Why did Byron keep a bear in his dorm? ,"[""He bears were his favourite animal."", ""To protest university’s rules about pets."", ""To scare his roommate away and get the dorm to himself."", ""To prank the professors.""]","[""To protest university’s rules about pets.""]",Literal
710,3.0,204,1,How many kinds of pets did Byron have? ,"[""14"", ""13"", ""12"", ""15""]","[""14""]",Literal
712,3.0,204,1,Why did the university have to let him keep the bear? ,"[""There was no actual university rule against keeping bears in the dorms."", ""He was a great poet and student so the university respected him."", ""The bear never actually hurt anyone, so there was no reason to get rid of it."", ""A judge ruled that bears should have equal rights to people within the university system.""]","[""There was no actual university rule against keeping bears in the dorms.""]",Literal
725,3.0,62,1,Where did Jamal find the dollhouse?,"[""In the middle of the street"", ""On the sidewalk corner"", ""Under the moon"", ""On his bike""]","[""On the sidewalk corner""]",Literal
